,index,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
198,a_1|participant_id[55],0.07,0.147,-0.194,0.364,0.005,0.003,961.0,973.0,
199,a_1|participant_id[56],0.693,0.154,0.418,0.981,0.005,0.004,945.0,987.0,
200,a_1|participant_id[57],0.329,0.15,0.07,0.621,0.005,0.003,948.0,1056.0,
201,a_1|participant_id[58],0.813,0.16,0.504,1.094,0.005,0.004,1014.0,931.0,
202,a_1|participant_id[59],0.005,0.145,-0.242,0.305,0.005,0.003,959.0,900.0,
203,a_1|participant_id[60],0.423,0.15,0.18,0.742,0.005,0.003,982.0,936.0,
204,a_1|participant_id[61],-0.248,0.145,-0.519,0.019,0.005,0.003,988.0,944.0,
205,a_1|participant_id[62],0.533,0.15,0.265,0.826,0.005,0.003,1000.0,952.0,
206,a_1|participant_id[63],0.217,0.148,-0.071,0.482,0.005,0.003,985.0,954.0,
207,a_1|participant_id[64],0.246,0.148,-0.036,0.512,0.005,0.003,980.0,932.0,
208,a_1|participant_id[65],0.79,0.156,0.518,1.124,0.005,0.004,990.0,918.0,
209,a_1|participant_id[66],0.428,0.158,0.153,0.731,0.005,0.004,959.0,944.0,
210,a_1|participant_id[67],0.581,0.15,0.292,0.859,0.005,0.003,937.0,1020.0,
211,a_1|participant_id[68],0.083,0.157,-0.202,0.373,0.005,0.004,956.0,975.0,
212,a_1|participant_id[69],0.01,0.195,-0.343,0.402,0.006,0.005,929.0,1016.0,
213,z_prevresp|participant_id_offset[1],-0.061,0.659,-1.173,1.35,0.021,0.016,973.0,1021.0,
214,z_prevresp|participant_id_offset[2],0.337,0.645,-0.832,1.571,0.022,0.015,878.0,932.0,
215,z_prevresp|participant_id_offset[3],-0.565,0.715,-1.845,0.783,0.022,0.016,1056.0,931.0,
216,z_prevresp|participant_id_offset[4],0.627,0.679,-0.718,1.828,0.023,0.017,892.0,786.0,
217,z_prevresp|participant_id_offset[5],-1.9,0.642,-3.135,-0.743,0.021,0.015,901.0,875.0,
218,z_prevresp|participant_id_offset[6],1.349,0.821,-0.197,2.834,0.026,0.019,984.0,935.0,
219,z_prevresp|participant_id_offset[7],-0.336,0.688,-1.587,0.927,0.023,0.016,920.0,793.0,
220,z_prevresp|participant_id_offset[8],-0.762,0.76,-2.287,0.607,0.027,0.019,805.0,983.0,
221,z_prevresp|participant_id_offset[9],-0.747,1.0,-2.685,1.037,0.031,0.022,1037.0,1020.0,
222,z_prevresp|participant_id_offset[10],0.582,0.79,-0.959,1.951,0.027,0.019,870.0,836.0,
223,z_prevresp|participant_id_offset[11],-0.692,0.646,-1.824,0.634,0.02,0.014,1017.0,872.0,
224,z_prevresp|participant_id_offset[12],0.378,0.553,-0.677,1.39,0.017,0.012,1005.0,944.0,
225,z_prevresp|participant_id_offset[13],-0.536,0.813,-2.092,0.849,0.026,0.02,953.0,938.0,
226,z_prevresp|participant_id_offset[14],0.504,0.75,-0.734,2.008,0.025,0.018,890.0,716.0,
227,z_prevresp|participant_id_offset[15],-0.017,0.774,-1.601,1.293,0.025,0.017,984.0,1083.0,
228,z_prevresp|participant_id_offset[16],1.062,0.716,-0.193,2.371,0.023,0.016,960.0,1026.0,
229,z_prevresp|participant_id_offset[17],2.146,0.815,0.645,3.683,0.027,0.019,912.0,943.0,
230,z_prevresp|participant_id_offset[18],-0.618,0.683,-1.912,0.635,0.022,0.016,953.0,986.0,
231,z_prevresp|participant_id_offset[19],-0.512,0.74,-1.845,0.923,0.024,0.017,971.0,944.0,
232,z_prevresp|participant_id_offset[20],-0.78,0.952,-2.488,0.986,0.031,0.022,976.0,941.0,
233,z_prevresp|participant_id_offset[21],0.608,0.733,-0.721,2.056,0.024,0.017,958.0,999.0,
234,z_prevresp|participant_id_offset[22],-0.242,0.619,-1.387,0.949,0.019,0.014,1026.0,945.0,
235,z_prevresp|participant_id_offset[23],-1.033,0.73,-2.307,0.471,0.024,0.018,944.0,786.0,
236,z_prevresp|participant_id_offset[24],-0.803,0.669,-2.073,0.424,0.021,0.015,999.0,867.0,
237,z_prevresp|participant_id_offset[25],-0.369,0.643,-1.521,0.942,0.021,0.015,969.0,948.0,
238,z_prevresp|participant_id_offset[26],-0.789,0.707,-2.019,0.666,0.023,0.017,924.0,931.0,
239,z_prevresp|participant_id_offset[27],0.406,0.858,-1.148,1.965,0.029,0.021,849.0,935.0,
240,z_prevresp|participant_id_offset[28],0.952,0.611,-0.136,2.056,0.02,0.014,952.0,944.0,
241,z_prevresp|participant_id_offset[29],-0.542,0.551,-1.546,0.529,0.018,0.013,990.0,900.0,
242,z_prevresp|participant_id_offset[30],-0.8,0.688,-2.082,0.511,0.021,0.016,1041.0,883.0,
243,z_prevresp|participant_id_offset[31],-0.454,0.91,-2.061,1.275,0.031,0.022,890.0,942.0,
244,z_prevresp|participant_id_offset[32],3.449,0.589,2.366,4.599,0.019,0.013,1004.0,1069.0,
245,z_prevresp|participant_id_offset[33],1.763,0.61,0.664,2.866,0.019,0.013,1027.0,938.0,
246,z_prevresp|participant_id_offset[34],0.876,0.619,-0.213,2.055,0.02,0.015,967.0,908.0,
247,z_prevresp|participant_id_offset[35],-0.415,0.754,-1.708,1.162,0.023,0.017,1081.0,944.0,
248,z_prevresp|participant_id_offset[36],-1.218,0.7,-2.494,0.154,0.023,0.017,902.0,944.0,
249,z_prevresp|participant_id_offset[37],-0.443,0.995,-2.248,1.378,0.031,0.022,1057.0,861.0,
250,z_prevresp|participant_id_offset[38],0.039,0.63,-1.06,1.295,0.02,0.015,986.0,833.0,
251,z_prevresp|participant_id_offset[39],0.772,0.664,-0.443,2.037,0.021,0.015,961.0,984.0,
252,z_prevresp|participant_id_offset[40],1.397,0.617,0.278,2.596,0.021,0.015,866.0,1010.0,
253,z_prevresp|participant_id_offset[41],1.041,0.575,-0.009,2.122,0.019,0.014,970.0,981.0,
254,z_prevresp|participant_id_offset[42],1.497,0.743,0.014,2.777,0.026,0.018,829.0,915.0,
255,z_prevresp|participant_id_offset[43],0.897,0.793,-0.576,2.368,0.025,0.018,975.0,891.0,
256,z_prevresp|participant_id_offset[44],0.3,0.748,-1.15,1.66,0.026,0.018,845.0,983.0,
257,z_prevresp|participant_id_offset[45],0.395,0.597,-0.662,1.565,0.019,0.014,984.0,895.0,
258,z_prevresp|participant_id_offset[46],-1.247,0.611,-2.312,-0.106,0.02,0.014,882.0,859.0,
259,z_prevresp|participant_id_offset[47],-0.838,0.693,-2.166,0.39,0.022,0.016,987.0,917.0,
260,z_prevresp|participant_id_offset[48],-0.955,0.648,-2.142,0.316,0.021,0.015,909.0,763.0,
261,z_prevresp|participant_id_offset[49],-0.34,0.631,-1.425,0.88,0.019,0.014,1137.0,947.0,
262,z_prevresp|participant_id_offset[50],0.436,0.656,-0.753,1.7,0.02,0.014,1076.0,891.0,
263,z_prevresp|participant_id_offset[51],-0.969,0.742,-2.273,0.401,0.024,0.017,937.0,972.0,
264,z_prevresp|participant_id_offset[52],-0.366,0.702,-1.572,1.033,0.023,0.017,944.0,801.0,
265,z_prevresp|participant_id_offset[53],-0.166,0.678,-1.404,1.062,0.021,0.015,1012.0,942.0,
