,index,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
166,v_prevresp|participant_id_offset[24],0.117,0.68,-1.044,1.397,0.025,0.018,742.0,907.0,
167,v_prevresp|participant_id_offset[25],-0.478,0.502,-1.466,0.38,0.016,0.011,944.0,1022.0,
168,v_prevresp|participant_id_offset[26],-0.794,0.622,-2.008,0.297,0.019,0.013,1069.0,1017.0,
169,v_prevresp|participant_id_offset[27],1.645,0.589,0.58,2.72,0.018,0.013,1058.0,817.0,
170,v_prevresp|participant_id_offset[28],0.475,0.544,-0.549,1.555,0.017,0.012,1028.0,1024.0,
171,v_prevresp|participant_id_offset[29],0.153,0.504,-0.882,1.041,0.017,0.012,926.0,833.0,
172,v_prevresp|participant_id_offset[30],-0.451,0.541,-1.487,0.516,0.017,0.012,1032.0,907.0,
173,v_prevresp|participant_id_offset[31],-0.549,0.668,-1.734,0.743,0.022,0.015,949.0,874.0,
174,v_prevresp|participant_id_offset[32],3.449,0.732,2.094,4.806,0.024,0.017,911.0,958.0,
175,v_prevresp|participant_id_offset[33],1.268,0.685,-0.045,2.463,0.022,0.016,940.0,1005.0,
176,v_prevresp|participant_id_offset[34],-0.449,0.731,-1.843,0.898,0.022,0.016,1094.0,983.0,
177,v_prevresp|participant_id_offset[35],0.467,0.658,-0.732,1.724,0.021,0.015,990.0,729.0,
178,v_prevresp|participant_id_offset[36],0.017,0.602,-1.093,1.124,0.02,0.014,895.0,945.0,
179,v_prevresp|participant_id_offset[37],0.612,0.762,-0.972,1.855,0.025,0.017,969.0,953.0,
180,v_prevresp|participant_id_offset[38],0.245,0.554,-0.775,1.259,0.016,0.012,1207.0,1037.0,
181,v_prevresp|participant_id_offset[39],1.431,0.644,0.198,2.559,0.02,0.014,1054.0,748.0,
182,v_prevresp|participant_id_offset[40],-0.25,0.559,-1.28,0.766,0.017,0.013,1094.0,893.0,
183,v_prevresp|participant_id_offset[41],-0.361,0.508,-1.305,0.559,0.018,0.013,775.0,766.0,
184,v_prevresp|participant_id_offset[42],0.936,0.653,-0.29,2.175,0.019,0.014,1135.0,939.0,
185,v_prevresp|participant_id_offset[43],-0.32,0.79,-1.697,1.217,0.026,0.018,923.0,982.0,
186,v_prevresp|participant_id_offset[44],-0.885,0.626,-2.065,0.253,0.023,0.016,776.0,820.0,
187,v_prevresp|participant_id_offset[45],0.173,0.614,-0.85,1.517,0.021,0.015,820.0,927.0,
188,v_prevresp|participant_id_offset[46],-0.836,0.533,-1.8,0.146,0.019,0.013,831.0,914.0,
189,v_prevresp|participant_id_offset[47],-0.197,0.63,-1.395,1.043,0.019,0.015,1061.0,976.0,
190,v_prevresp|participant_id_offset[48],-1.955,0.514,-2.844,-0.938,0.018,0.013,846.0,873.0,
191,v_prevresp|participant_id_offset[49],-1.11,0.483,-2.081,-0.283,0.015,0.011,987.0,1024.0,
192,v_prevresp|participant_id_offset[50],2.166,0.662,0.879,3.342,0.021,0.015,1022.0,835.0,
193,v_prevresp|participant_id_offset[51],0.083,0.624,-1.087,1.263,0.02,0.014,973.0,983.0,
194,v_prevresp|participant_id_offset[52],0.465,0.583,-0.593,1.591,0.018,0.013,1007.0,898.0,
195,v_prevresp|participant_id_offset[53],-0.744,0.583,-1.797,0.38,0.019,0.014,974.0,915.0,
196,v_prevresp|participant_id_offset[54],-0.894,0.584,-1.928,0.236,0.018,0.014,998.0,880.0,
197,v_prevresp|participant_id_offset[55],0.164,0.685,-1.113,1.391,0.021,0.016,1083.0,832.0,
198,v_prevresp|participant_id_offset[56],-0.901,0.624,-2.126,0.277,0.02,0.014,999.0,1024.0,
199,v_prevresp|participant_id_offset[57],0.793,0.663,-0.363,2.085,0.02,0.014,1047.0,1066.0,
200,v_prevresp|participant_id_offset[58],-1.1,0.53,-2.074,-0.125,0.017,0.012,984.0,876.0,
201,v_prevresp|participant_id_offset[59],0.448,0.678,-0.772,1.797,0.021,0.016,1057.0,945.0,
202,v_prevresp|participant_id_offset[60],-1.055,0.54,-2.186,-0.143,0.018,0.013,936.0,942.0,
203,v_prevresp|participant_id_offset[61],1.332,0.653,0.038,2.505,0.022,0.016,890.0,882.0,
204,v_prevresp|participant_id_offset[62],-0.517,0.504,-1.518,0.313,0.016,0.011,982.0,944.0,
205,v_prevresp|participant_id_offset[63],-1.193,0.587,-2.232,-0.106,0.019,0.013,953.0,916.0,
206,v_prevresp|participant_id_offset[64],-0.861,0.578,-1.92,0.221,0.019,0.014,868.0,874.0,
207,v_prevresp|participant_id_offset[65],-0.441,0.586,-1.527,0.66,0.018,0.014,1023.0,947.0,
208,v_prevresp|participant_id_offset[66],-0.755,0.607,-1.826,0.383,0.02,0.014,949.0,982.0,
209,v_prevresp|participant_id_offset[67],-2.247,0.579,-3.497,-1.301,0.018,0.013,1039.0,941.0,
210,v_prevresp|participant_id_offset[68],0.641,0.634,-0.649,1.698,0.02,0.014,1055.0,942.0,
211,v_prevresp|participant_id_offset[69],0.447,0.656,-0.801,1.599,0.022,0.016,854.0,874.0,
212,z_prevresp|participant_id[1],-0.003,0.054,-0.103,0.098,0.002,0.001,1025.0,880.0,
213,z_prevresp|participant_id[2],-0.044,0.055,-0.146,0.056,0.002,0.001,1074.0,940.0,
214,z_prevresp|participant_id[3],-0.065,0.058,-0.172,0.048,0.002,0.001,882.0,780.0,
215,z_prevresp|participant_id[4],0.007,0.054,-0.088,0.116,0.002,0.001,1019.0,983.0,
216,z_prevresp|participant_id[5],-0.149,0.055,-0.245,-0.04,0.002,0.001,1037.0,944.0,
217,z_prevresp|participant_id[6],0.069,0.055,-0.033,0.168,0.002,0.001,995.0,995.0,
218,z_prevresp|participant_id[7],-0.015,0.052,-0.109,0.081,0.002,0.001,883.0,765.0,
219,z_prevresp|participant_id[8],-0.037,0.058,-0.143,0.079,0.002,0.001,1086.0,1025.0,
220,z_prevresp|participant_id[9],-0.012,0.057,-0.117,0.094,0.002,0.001,1085.0,969.0,
221,z_prevresp|participant_id[10],0.012,0.059,-0.093,0.129,0.002,0.002,929.0,704.0,
222,z_prevresp|participant_id[11],-0.034,0.055,-0.13,0.07,0.002,0.001,1188.0,1023.0,
223,z_prevresp|participant_id[12],0.064,0.048,-0.026,0.15,0.002,0.001,761.0,818.0,
224,z_prevresp|participant_id[13],-0.044,0.052,-0.141,0.048,0.002,0.001,904.0,920.0,
225,z_prevresp|participant_id[14],0.035,0.055,-0.066,0.142,0.002,0.001,987.0,975.0,
226,z_prevresp|participant_id[15],-0.034,0.056,-0.142,0.075,0.002,0.001,1071.0,1071.0,
227,z_prevresp|participant_id[16],0.088,0.055,-0.016,0.187,0.002,0.001,1071.0,910.0,
228,z_prevresp|participant_id[17],0.108,0.059,-0.01,0.218,0.002,0.001,1060.0,961.0,
229,z_prevresp|participant_id[18],-0.002,0.052,-0.103,0.095,0.002,0.001,1029.0,1017.0,
230,z_prevresp|participant_id[19],-0.021,0.059,-0.124,0.095,0.002,0.001,869.0,981.0,
231,z_prevresp|participant_id[20],-0.012,0.049,-0.098,0.087,0.002,0.001,967.0,919.0,
232,z_prevresp|participant_id[21],0.01,0.054,-0.081,0.116,0.002,0.001,1120.0,944.0,
233,z_prevresp|participant_id[22],-0.023,0.049,-0.117,0.066,0.002,0.001,1078.0,944.0,
234,z_prevresp|participant_id[23],-0.097,0.054,-0.2,0.001,0.002,0.001,1024.0,1024.0,
235,z_prevresp|participant_id[24],-0.047,0.056,-0.15,0.058,0.002,0.001,882.0,981.0,
236,z_prevresp|participant_id[25],-0.013,0.05,-0.106,0.081,0.002,0.001,929.0,909.0,
237,z_prevresp|participant_id[26],-0.032,0.054,-0.139,0.059,0.002,0.001,974.0,873.0,
238,z_prevresp|participant_id[27],0.009,0.047,-0.077,0.098,0.002,0.001,812.0,909.0,
239,z_prevresp|participant_id[28],0.044,0.052,-0.056,0.137,0.002,0.001,1014.0,990.0,
240,z_prevresp|participant_id[29],-0.044,0.047,-0.136,0.037,0.002,0.001,958.0,944.0,
241,z_prevresp|participant_id[30],-0.051,0.052,-0.144,0.061,0.002,0.001,981.0,1026.0,
242,z_prevresp|participant_id[31],0.013,0.051,-0.076,0.112,0.002,0.001,942.0,971.0,
243,z_prevresp|participant_id[32],0.171,0.055,0.067,0.272,0.002,0.001,1034.0,740.0,
244,z_prevresp|participant_id[33],0.103,0.053,0.016,0.212,0.002,0.001,978.0,992.0,
245,z_prevresp|participant_id[34],0.109,0.052,0.007,0.2,0.002,0.001,944.0,955.0,
246,z_prevresp|participant_id[35],-0.001,0.054,-0.104,0.095,0.002,0.001,934.0,807.0,
247,z_prevresp|participant_id[36],-0.096,0.056,-0.201,0.008,0.002,0.001,949.0,883.0,
248,z_prevresp|participant_id[37],0.012,0.051,-0.079,0.106,0.002,0.001,585.0,846.0,
249,z_prevresp|participant_id[38],0.0,0.05,-0.097,0.088,0.002,0.001,959.0,874.0,
250,z_prevresp|participant_id[39],0.018,0.049,-0.078,0.108,0.002,0.001,924.0,901.0,
251,z_prevresp|participant_id[40],0.089,0.053,-0.013,0.191,0.002,0.001,938.0,982.0,
252,z_prevresp|participant_id[41],0.067,0.048,-0.028,0.152,0.002,0.001,884.0,892.0,
253,z_prevresp|participant_id[42],0.046,0.057,-0.057,0.156,0.002,0.001,1056.0,983.0,
254,z_prevresp|participant_id[43],0.063,0.054,-0.046,0.16,0.002,0.001,933.0,899.0,
255,z_prevresp|participant_id[44],0.018,0.057,-0.085,0.131,0.002,0.001,971.0,954.0,
256,z_prevresp|participant_id[45],0.021,0.053,-0.076,0.121,0.002,0.001,889.0,774.0,
257,z_prevresp|participant_id[46],-0.06,0.052,-0.153,0.041,0.002,0.001,1062.0,1024.0,
258,z_prevresp|participant_id[47],-0.054,0.056,-0.166,0.049,0.002,0.001,934.0,983.0,
259,z_prevresp|participant_id[48],-0.013,0.05,-0.102,0.087,0.002,0.001,1094.0,887.0,
260,z_prevresp|participant_id[49],0.028,0.05,-0.067,0.119,0.002,0.001,983.0,908.0,
261,z_prevresp|participant_id[50],0.004,0.047,-0.08,0.093,0.002,0.001,891.0,971.0,
262,z_prevresp|participant_id[51],-0.068,0.058,-0.171,0.037,0.002,0.001,951.0,874.0,
263,z_prevresp|participant_id[52],-0.053,0.056,-0.163,0.044,0.002,0.001,863.0,868.0,
264,z_prevresp|participant_id[53],0.003,0.052,-0.089,0.104,0.002,0.001,989.0,937.0,
265,z_prevresp|participant_id[54],-0.096,0.054,-0.198,0.003,0.002,0.001,892.0,844.0,
266,z_prevresp|participant_id[55],-0.016,0.054,-0.118,0.081,0.002,0.001,988.0,1025.0,
267,z_prevresp|participant_id[56],-0.014,0.054,-0.109,0.089,0.002,0.001,872.0,799.0,
268,z_prevresp|participant_id[57],0.031,0.057,-0.068,0.143,0.002,0.001,1026.0,1026.0,
269,z_prevresp|participant_id[58],0.054,0.055,-0.05,0.157,0.002,0.001,996.0,1016.0,
270,z_prevresp|participant_id[59],0.021,0.057,-0.085,0.126,0.002,0.001,968.0,880.0,
271,z_prevresp|participant_id[60],-0.165,0.054,-0.259,-0.062,0.002,0.001,909.0,1069.0,
272,z_prevresp|participant_id[61],0.02,0.052,-0.084,0.114,0.002,0.001,1009.0,1024.0,
273,z_prevresp|participant_id[62],-0.055,0.048,-0.153,0.025,0.002,0.001,887.0,798.0,
274,z_prevresp|participant_id[63],0.045,0.052,-0.061,0.138,0.002,0.001,994.0,867.0,
275,z_prevresp|participant_id[64],-0.05,0.051,-0.143,0.049,0.002,0.001,893.0,901.0,
