,index,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
430,z_prevresp|participant_id_offset[5],-0.648,1.076,-2.647,1.354,0.034,0.026,1018.0,901.0,
431,z_prevresp|participant_id_offset[6],0.275,1.123,-1.938,2.324,0.038,0.027,881.0,944.0,
432,z_prevresp|participant_id_offset[7],0.473,1.025,-1.336,2.343,0.033,0.024,946.0,662.0,
433,z_prevresp|participant_id_offset[8],-0.299,1.123,-2.308,1.941,0.041,0.029,747.0,1072.0,
434,z_prevresp|participant_id_offset[9],-0.579,1.061,-2.656,1.347,0.033,0.024,1027.0,773.0,
435,z_prevresp|participant_id_offset[10],-0.266,1.059,-2.235,1.624,0.041,0.029,680.0,763.0,
436,z_prevresp|participant_id_offset[11],-0.195,1.039,-2.19,1.627,0.035,0.027,869.0,813.0,
437,z_prevresp|participant_id_offset[12],0.023,1.068,-1.967,1.935,0.037,0.026,825.0,1026.0,
438,z_prevresp|participant_id_offset[13],-0.061,1.112,-2.223,1.955,0.034,0.025,1065.0,1013.0,
439,z_prevresp|participant_id_offset[14],0.511,1.03,-1.5,2.367,0.034,0.024,934.0,1026.0,
440,z_prevresp|participant_id_offset[15],-0.327,1.109,-2.387,1.655,0.041,0.029,726.0,857.0,
441,z_prevresp|participant_id_offset[16],0.378,1.114,-1.649,2.498,0.039,0.027,823.0,866.0,
442,z_prevresp|participant_id_offset[17],0.982,1.077,-1.019,2.961,0.033,0.024,1076.0,944.0,
443,z_prevresp|participant_id_offset[18],-0.534,1.028,-2.317,1.561,0.034,0.025,923.0,811.0,
444,z_prevresp|participant_id_offset[19],0.112,1.067,-1.911,2.15,0.041,0.029,689.0,970.0,
445,z_prevresp|participant_id_offset[20],0.01,1.128,-1.956,2.235,0.038,0.027,870.0,731.0,
446,z_prevresp|participant_id_offset[21],-0.134,1.098,-2.375,1.812,0.033,0.024,1075.0,1027.0,
447,z_prevresp|participant_id_offset[22],-0.312,1.061,-2.259,1.628,0.035,0.025,895.0,908.0,
448,z_prevresp|participant_id_offset[23],-0.351,1.127,-2.329,1.739,0.036,0.025,978.0,1054.0,
449,z_prevresp|participant_id_offset[24],-0.469,1.104,-2.651,1.43,0.038,0.027,848.0,817.0,
450,z_prevresp|participant_id_offset[25],0.322,1.095,-1.457,2.634,0.037,0.026,898.0,892.0,
451,z_prevresp|participant_id_offset[26],0.236,1.1,-1.907,2.123,0.035,0.025,1003.0,1016.0,
452,z_prevresp|participant_id_offset[27],-0.077,1.133,-2.183,2.01,0.038,0.027,916.0,974.0,
453,z_prevresp|participant_id_offset[28],0.393,1.049,-1.44,2.487,0.035,0.025,905.0,844.0,
454,z_prevresp|participant_id_offset[29],-0.545,1.032,-2.218,1.731,0.032,0.023,1014.0,782.0,
455,z_prevresp|participant_id_offset[30],-0.355,1.076,-2.456,1.562,0.033,0.025,1049.0,877.0,
456,z_prevresp|participant_id_offset[31],-0.236,1.098,-2.233,1.782,0.035,0.025,984.0,845.0,
457,z_prevresp|participant_id_offset[32],0.708,1.031,-1.223,2.592,0.035,0.025,863.0,906.0,
458,z_prevresp|participant_id_offset[33],1.048,1.047,-0.846,2.862,0.033,0.025,1014.0,905.0,
459,z_prevresp|participant_id_offset[34],-0.355,1.063,-2.341,1.526,0.034,0.024,963.0,934.0,
460,z_prevresp|participant_id_offset[35],-0.212,1.099,-2.202,1.818,0.034,0.025,1054.0,975.0,
461,z_prevresp|participant_id_offset[36],-0.934,1.043,-2.937,0.862,0.035,0.025,883.0,978.0,
462,z_prevresp|participant_id_offset[37],-1.4,1.039,-3.219,0.646,0.034,0.024,963.0,878.0,
463,z_prevresp|participant_id_offset[38],0.097,1.088,-1.829,2.23,0.039,0.028,766.0,892.0,
464,z_prevresp|participant_id_offset[39],0.454,1.098,-1.334,2.888,0.038,0.027,828.0,878.0,
465,z_prevresp|participant_id_offset[40],0.044,1.078,-2.063,2.044,0.034,0.025,1032.0,943.0,
466,z_prevresp|participant_id_offset[41],0.486,1.035,-1.417,2.339,0.035,0.025,864.0,945.0,
467,z_prevresp|participant_id_offset[42],0.484,1.038,-1.337,2.561,0.034,0.024,941.0,943.0,
468,z_prevresp|participant_id_offset[43],0.619,1.077,-1.527,2.481,0.034,0.024,981.0,819.0,
469,z_prevresp|participant_id_offset[44],0.37,1.097,-1.519,2.51,0.035,0.025,974.0,943.0,
470,z_prevresp|participant_id_offset[45],-0.112,0.974,-1.935,1.663,0.033,0.024,842.0,916.0,
471,z_prevresp|participant_id_offset[46],0.016,1.074,-1.893,2.202,0.035,0.025,945.0,847.0,
472,z_prevresp|participant_id_offset[47],0.316,1.054,-1.456,2.355,0.034,0.025,956.0,983.0,
473,z_prevresp|participant_id_offset[48],0.199,1.076,-1.773,2.345,0.032,0.024,1125.0,1025.0,
474,z_prevresp|participant_id_offset[49],-0.536,1.079,-2.625,1.471,0.037,0.026,845.0,802.0,
475,z_prevresp|participant_id_offset[50],-0.903,1.1,-2.879,1.314,0.035,0.025,964.0,983.0,
476,z_prevresp|participant_id_offset[51],0.028,1.111,-2.042,2.132,0.033,0.028,1171.0,833.0,
477,z_prevresp|participant_id_offset[52],0.064,1.05,-2.107,1.741,0.034,0.024,934.0,940.0,
478,z_prevresp|participant_id_offset[53],-0.123,1.102,-2.214,1.954,0.036,0.025,954.0,1012.0,
479,z_prevresp|participant_id_offset[54],-0.607,1.064,-2.422,1.45,0.034,0.024,966.0,881.0,
480,z_prevresp|participant_id_offset[55],-0.151,1.005,-2.043,1.676,0.032,0.023,981.0,1026.0,
481,z_prevresp|participant_id_offset[56],-0.474,1.082,-2.633,1.371,0.035,0.025,961.0,942.0,
482,z_prevresp|participant_id_offset[57],0.127,1.012,-1.684,1.979,0.033,0.024,923.0,1017.0,
483,z_prevresp|participant_id_offset[58],-0.194,1.138,-2.417,1.853,0.034,0.026,1118.0,942.0,
484,z_prevresp|participant_id_offset[59],0.268,1.024,-1.633,2.097,0.032,0.023,1027.0,1071.0,
485,z_prevresp|participant_id_offset[60],0.406,1.093,-1.666,2.524,0.034,0.026,1025.0,975.0,
486,z_prevresp|participant_id_offset[61],-0.055,1.032,-2.047,1.8,0.035,0.025,884.0,941.0,
487,z_prevresp|participant_id_offset[62],0.082,1.078,-1.909,2.049,0.034,0.025,979.0,900.0,
488,z_prevresp|participant_id_offset[63],0.02,1.018,-1.783,1.994,0.032,0.023,1005.0,920.0,
489,z_prevresp|participant_id_offset[64],-0.673,1.07,-2.399,1.569,0.034,0.024,1008.0,981.0,
490,z_prevresp|participant_id_offset[65],-0.077,1.052,-1.97,1.915,0.034,0.024,976.0,1026.0,
491,z_prevresp|participant_id_offset[66],-0.02,1.126,-2.211,2.027,0.036,0.028,1008.0,941.0,
492,z_prevresp|participant_id_offset[67],-0.001,1.107,-1.949,2.056,0.036,0.027,938.0,880.0,
493,z_prevresp|participant_id_offset[68],-0.278,1.084,-2.194,1.628,0.034,0.026,1000.0,964.0,
494,z_prevresp|participant_id_offset[69],-0.133,1.061,-2.152,1.813,0.034,0.024,997.0,943.0,
495,theta_1|participant_id[1],-0.385,0.648,-1.544,0.902,0.02,0.015,1015.0,941.0,
496,theta_1|participant_id[2],-0.441,0.529,-1.46,0.507,0.016,0.011,1065.0,979.0,
497,theta_1|participant_id[3],-0.462,0.563,-1.481,0.618,0.018,0.013,945.0,799.0,
498,theta_1|participant_id[4],0.447,0.878,-1.294,2.072,0.028,0.02,1021.0,941.0,
499,theta_1|participant_id[5],-0.27,0.56,-1.332,0.745,0.017,0.013,1062.0,908.0,
500,theta_1|participant_id[6],0.188,0.69,-0.932,1.592,0.023,0.017,942.0,828.0,
501,theta_1|participant_id[7],-0.973,0.524,-1.994,0.008,0.017,0.012,940.0,935.0,
502,theta_1|participant_id[8],-0.376,0.582,-1.516,0.608,0.019,0.013,985.0,918.0,
503,theta_1|participant_id[9],-0.414,0.541,-1.574,0.48,0.017,0.012,1061.0,944.0,
504,theta_1|participant_id[10],-0.087,0.55,-1.122,0.897,0.021,0.015,720.0,856.0,
505,theta_1|participant_id[11],-0.709,0.544,-1.618,0.306,0.018,0.013,839.0,867.0,
506,theta_1|participant_id[12],-0.706,0.524,-1.736,0.238,0.017,0.012,896.0,970.0,
507,theta_1|participant_id[13],0.022,0.671,-1.369,1.182,0.022,0.016,940.0,866.0,
508,theta_1|participant_id[14],1.821,0.616,0.847,3.051,0.018,0.013,1136.0,783.0,
509,theta_1|participant_id[15],1.036,0.822,-0.421,2.599,0.027,0.019,950.0,908.0,
510,theta_1|participant_id[16],0.433,0.7,-0.862,1.727,0.022,0.016,979.0,956.0,
511,theta_1|participant_id[17],-0.128,0.61,-1.238,1.099,0.019,0.014,1029.0,869.0,
512,theta_1|participant_id[18],-0.594,0.572,-1.594,0.498,0.017,0.013,1091.0,981.0,
513,theta_1|participant_id[19],-0.175,0.564,-1.248,0.792,0.017,0.013,1058.0,983.0,
514,theta_1|participant_id[20],-0.082,0.656,-1.235,1.213,0.024,0.017,740.0,841.0,
515,theta_1|participant_id[21],-0.101,0.635,-1.192,1.256,0.021,0.015,920.0,942.0,
516,theta_1|participant_id[22],-0.045,0.64,-1.251,1.166,0.02,0.015,1043.0,975.0,
517,theta_1|participant_id[23],-0.11,0.603,-1.269,0.98,0.019,0.013,1001.0,937.0,
518,theta_1|participant_id[24],-0.678,0.557,-1.679,0.318,0.02,0.014,814.0,820.0,
519,theta_1|participant_id[25],-0.526,0.534,-1.468,0.494,0.018,0.014,849.0,756.0,
520,theta_1|participant_id[26],0.743,0.767,-0.706,2.24,0.025,0.018,898.0,906.0,
521,theta_1|participant_id[27],0.253,0.71,-1.064,1.589,0.022,0.016,1035.0,1021.0,
522,theta_1|participant_id[28],-0.707,0.546,-1.767,0.306,0.017,0.012,1052.0,952.0,
523,theta_1|participant_id[29],-0.722,0.512,-1.634,0.249,0.018,0.013,776.0,884.0,
524,theta_1|participant_id[30],-0.324,0.596,-1.338,0.866,0.019,0.015,968.0,941.0,
525,theta_1|participant_id[31],0.066,0.606,-1.119,1.242,0.019,0.015,959.0,821.0,
526,theta_1|participant_id[32],1.373,0.751,0.154,2.945,0.024,0.017,927.0,983.0,
527,theta_1|participant_id[33],0.684,0.741,-0.867,1.978,0.024,0.017,943.0,898.0,
528,theta_1|participant_id[34],1.632,0.659,0.404,2.874,0.02,0.014,1066.0,995.0,
529,theta_1|participant_id[35],-0.209,0.585,-1.299,0.903,0.019,0.013,991.0,996.0,
530,theta_1|participant_id[36],-0.129,0.54,-1.121,0.877,0.018,0.012,924.0,983.0,
531,theta_1|participant_id[37],0.613,0.7,-0.739,1.922,0.022,0.016,1048.0,914.0,
532,theta_1|participant_id[38],-0.001,0.598,-1.089,1.154,0.019,0.014,1019.0,1069.0,
533,theta_1|participant_id[39],1.25,0.655,0.104,2.571,0.021,0.015,957.0,1058.0,
534,theta_1|participant_id[40],-0.378,0.592,-1.49,0.684,0.021,0.015,776.0,875.0,
535,theta_1|participant_id[41],-1.208,0.546,-2.26,-0.206,0.017,0.013,1009.0,915.0,
536,theta_1|participant_id[42],-0.816,0.53,-1.883,0.055,0.017,0.012,1033.0,1012.0,
537,theta_1|participant_id[43],1.299,0.777,-0.268,2.714,0.027,0.019,865.0,982.0,
538,theta_1|participant_id[44],-0.084,0.576,-1.233,1.018,0.022,0.015,718.0,845.0,
539,theta_1|participant_id[45],-0.462,0.562,-1.512,0.593,0.019,0.013,891.0,982.0,
540,theta_1|participant_id[46],-0.103,0.623,-1.363,1.035,0.02,0.015,980.0,983.0,
541,theta_1|participant_id[47],-0.355,0.538,-1.456,0.559,0.017,0.013,980.0,979.0,
