,index,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
478,v_prevresp|participant_id_offset[52],-0.174,0.673,-1.376,1.091,0.02,0.017,1137.0,788.0,
479,v_prevresp|participant_id_offset[53],-0.274,0.688,-1.595,0.997,0.023,0.016,894.0,1023.0,
480,v_prevresp|participant_id_offset[54],-0.332,0.906,-2.169,1.158,0.028,0.02,1024.0,1017.0,
481,v_prevresp|participant_id_offset[55],-0.49,0.713,-1.905,0.772,0.025,0.018,818.0,779.0,
482,v_prevresp|participant_id_offset[56],-1.232,0.66,-2.541,0.006,0.022,0.015,911.0,849.0,
483,v_prevresp|participant_id_offset[57],0.615,0.723,-0.612,1.982,0.023,0.016,1004.0,1022.0,
484,v_prevresp|participant_id_offset[58],-1.005,1.384,-3.462,1.529,0.044,0.033,987.0,967.0,
485,v_prevresp|participant_id_offset[59],0.88,0.931,-1.007,2.507,0.031,0.023,926.0,807.0,
486,v_prevresp|participant_id_offset[60],0.372,1.055,-1.625,2.285,0.032,0.022,1110.0,1014.0,
487,v_prevresp|participant_id_offset[61],0.61,0.754,-0.717,2.092,0.024,0.017,1024.0,937.0,
488,v_prevresp|participant_id_offset[62],-0.283,0.848,-1.831,1.254,0.032,0.023,684.0,925.0,
489,v_prevresp|participant_id_offset[63],0.012,0.688,-1.149,1.329,0.023,0.016,934.0,832.0,
490,v_prevresp|participant_id_offset[64],-0.369,0.737,-1.823,0.952,0.025,0.018,842.0,1024.0,
491,v_prevresp|participant_id_offset[65],-0.723,0.668,-1.954,0.518,0.02,0.015,1076.0,940.0,
492,v_prevresp|participant_id_offset[66],-0.169,1.115,-2.187,1.882,0.035,0.027,1044.0,951.0,
493,v_prevresp|participant_id_offset[67],-0.69,0.878,-2.28,0.956,0.027,0.019,1045.0,915.0,
494,v_prevresp|participant_id_offset[68],-1.116,0.843,-2.747,0.468,0.026,0.019,1049.0,1035.0,
495,v_prevresp|participant_id_offset[69],-0.261,1.02,-2.23,1.573,0.034,0.024,900.0,943.0,
496,v_Intercept,-0.457,0.31,-1.004,0.13,0.012,0.008,675.0,860.0,
497,alpha_1|participant_id_sigma,0.322,0.217,0.052,0.715,0.007,0.005,856.0,983.0,
498,z_prevresp|participant_id_offset[1],0.277,1.11,-1.978,2.178,0.036,0.026,936.0,979.0,
499,z_prevresp|participant_id_offset[2],-0.112,1.046,-2.039,1.753,0.034,0.025,975.0,874.0,
500,z_prevresp|participant_id_offset[3],0.188,1.107,-1.785,2.342,0.034,0.024,1029.0,1043.0,
501,z_prevresp|participant_id_offset[4],0.26,1.005,-1.575,2.177,0.036,0.025,803.0,915.0,
502,z_prevresp|participant_id_offset[5],-0.569,1.11,-2.584,1.514,0.036,0.025,978.0,952.0,
503,z_prevresp|participant_id_offset[6],0.176,1.112,-1.952,2.085,0.035,0.025,1035.0,944.0,
504,z_prevresp|participant_id_offset[7],0.366,1.015,-1.529,2.214,0.033,0.023,960.0,699.0,
505,z_prevresp|participant_id_offset[8],-0.277,1.131,-2.506,1.717,0.033,0.025,1174.0,1062.0,
506,z_prevresp|participant_id_offset[9],-0.512,1.116,-2.573,1.578,0.034,0.025,1085.0,981.0,
507,z_prevresp|participant_id_offset[10],-0.173,1.114,-2.31,1.89,0.037,0.026,925.0,836.0,
